#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT  , DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m  , sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,9,29,3,26,999,99.0,99.0,1.69 1,1.11,6.60,348,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,29,3,56,999,99.0,99.0,1.59 1,1.11,6.40,349,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,29,4,26,999,99.0,99.0,1.55,9.88,6.52,342,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,4,56,999,99.0,99.0,1.57 1,0.53,6.79,346,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,5,26,999,99.0,99.0,1.43,9.88,7.08,341,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,5,56,999,99.0,99.0,1.38 1,0.53,7.43,343,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,6,26,999,99.0,99.0,1.39 1,0.53,7.54,343,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,6,56,999,99.0,99.0,1.37 1,0.53,7.65,343,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,7,26,999,99.0,99.0,1.38,9.88,7.97,342,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,29,7,56,999,99.0,99.0,1.40 1,0.53,8.09,345,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,29,8,26,999,99.0,99.0,1.43,9.88,8.16,342,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,29,8,56,999,99.0,99.0,1.49,9.88,8.30,346,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,29,9,26,999,99.0,99.0,1.55,9.88,8.18,343,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,29,9,56,999,99.0,99.0,1.40,9.09,7.70,341,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,29,10,26,999,99.0,99.0,1.42,9.88,7.79,343,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,29,10,56,999,99.0,99.0,1.52 1,0.53,7.74,345,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,29,11,26,999,99.0,99.0,1.48,9.88,7.67,345,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,29,11,56,999,99.0,99.0,1.42 1,0.53,7.81,345,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,29,12,26,999,99.0,99.0,1.42 1,0.53,7.43,343,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,29,12,56,999,99.0,99.0,1.41,9.88,7.47,343,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,29,13,26,999,99.0,99.0,1.38,9.09,7.10,336,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,29,13,56,999,99.0,99.0,1.43 1,1.11,7.28,349,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,29,14,26,999,99.0,99.0,1.31 1,0.53,6.98,345,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,29,14,56,999,99.0,99.0,1.38,9.88,7.27,341,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,29,15,26,999,99.0,99.0,1.28 1,1.11,6.89,345,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,29,15,56,999,99.0,99.0,1.37,9.09,6.87,336,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,29,16,26,999,99.0,99.0,1.21 1,0.53,6.62,348,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,29,16,56,999,99.0,99.0,1.21 1,0.53,6.70,346,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,29,17,26,999,99.0,99.0,1.25 1,1.11,6.92,345,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,29,17,56,999,99.0,99.0,1.19 1,0.53,6.80,346,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,29,18,26,999,99.0,99.0,1.28 1,0.53,7.39,345,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,29,18,56,999,99.0,99.0,1.21 1,1.11,7.12,349,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,29,19,26,999,99.0,99.0,1.21 1,0.53,7.59,345,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,19,56,999,99.0,99.0,1.05,9.88,6.95,346,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,29,20,26,999,99.0,99.0,1.12 1,0.53,7.24,345,9999.0,999.0,17.7,999.0,99.0,99.00
2023,9,29,20,56,999,99.0,99.0,1.06 1,0.53,7.34,345,9999.0,999.0,17.8,999.0,99.0,99.00
2023,9,29,21,26,999,99.0,99.0,0.99 1,1.11,7.16,343,9999.0,999.0,17.7,999.0,99.0,99.00
2023,9,29,21,56,999,99.0,99.0,1.05 1,0.53,7.28,343,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,29,22,26,999,99.0,99.0,0.99 1,0.53,7.17,343,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,29,22,56,999,99.0,99.0,1.04,9.88,7.42,345,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,29,23,26,999,99.0,99.0,1.01 1,0.53,7.38,345,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,29,23,56,999,99.0,99.0,1.01 1,0.53,7.27,345,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,0,26,999,99.0,99.0,0.93 1,0.53,6.90,343,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,30,0,56,999,99.0,99.0,0.87 1,0.53,6.81,345,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,1,26,999,99.0,99.0,0.82 1,0.53,6.75,345,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,1,56,999,99.0,99.0,0.81,9.88,6.84,345,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,2,26,999,99.0,99.0,0.88,9.88,7.39,339,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,2,56,999,99.0,99.0,0.81 1,0.53,6.84,343,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,30,3,26,999,99.0,99.0,0.88 1,1.11,7.48,349,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,3,56,999,99.0,99.0,0.82 1,0.53,6.94,339,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,30,4,26,999,99.0,99.0,0.75 1,0.53,6.52,341,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,30,4,56,999,99.0,99.0,0.76 1,1.11,6.34,345,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,30,5,26,999,99.0,99.0,0.68 1,1.11,6.17,342,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,5,56,999,99.0,99.0,0.68 1,1.11,6.53,348,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,6,26,999,99.0,99.0,0.74 1,0.53,7.20,345,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,6,56,999,99.0,99.0,0.69 1,1.11,7.26,343,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,7,26,999,99.0,99.0,0.72 1,1.11,7.53,345,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,7,56,999,99.0,99.0,0.69 1,1.11,7.39,348,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,8,26,999,99.0,99.0,0.63 1,1.11,7.12,349,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,8,56,999,99.0,99.0,0.61 1,0.53,7.18,342,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,30,9,26,999,99.0,99.0,0.71 1,1.11,7.77,342,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,30,9,56,999,99.0,99.0,0.64 1,0.53,7.38,346,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,30,10,26,999,99.0,99.0,0.75 1,1.11,8.08,349,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,10,56,999,99.0,99.0,0.71 1,0.53,7.84,341,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,11,26,999,99.0,99.0,0.69 1,0.53,7.78,342,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,11,56,999,99.0,99.0,0.77 1,0.53,7.80,343,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,30,12,26,999,99.0,99.0,0.66,9.88,6.91,342,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,30,12,56,999,99.0,99.0,0.73,9.88,6.79,346,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,30,13,26,999,99.0,99.0,0.87,9.88,7.35,346,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,30,13,56,999,99.0,99.0,0.83,9.88,6.86,349,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,30,14,26,999,99.0,99.0,0.82 1,0.53,6.46,346,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,30,14,56,999,99.0,99.0,0.83,9.88,6.03,341,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,30,15,26,999,99.0,99.0,0.89 1,0.53,5.83,343,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,30,15,56,999,99.0,99.0,0.95,9.88,5.78,342,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,30,16,26,999,99.0,99.0,1.01,9.88,5.38,341,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,30,16,56,999,99.0,99.0,0.94,9.09,4.88,338,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,30,17,26,999,99.0,99.0,1.00,9.09,5.27,336,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,30,17,56,999,99.0,99.0,1.09,9.88,5.83,341,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,18,26,999,99.0,99.0,1.05,9.09,5.78,336,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,30,18,56,999,99.0,99.0,1.09,9.09,5.91,338,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,19,26,999,99.0,99.0,1.06,9.88,5.91,342,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,19,56,999,99.0,99.0,1.14,9.88,6.27,342,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,20,26,999,99.0,99.0,1.18,9.88,6.54,342,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,20,56,999,99.0,99.0,1.31,9.09,6.88,338,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,21,26,999,99.0,99.0,1.52,9.09,7.16,341,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,21,56,999,99.0,99.0,1.52,9.88,7.32,345,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,22,26,999,99.0,99.0,1.39,9.88,7.35,345,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,22,56,999,99.0,99.0,1.49,9.09,7.35,342,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,23,26,999,99.0,99.0,1.42,9.09,7.10,341,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,30,23,56,999,99.0,99.0,1.40 1,0.53,7.27,345,9999.0,999.0,17.1,999.0,99.0,99.00
